CODREGEO,REGION,ANIO,pred_linear,pred_xgboost
1,ARICA Y PARINACOTA,2024,0.02060816423683591,0.031422414
2,TARAPACÁ,2024,0.04763283519344845,0.064923234
3,ANTOFAGASTA,2024,0.07070669229164961,0.0985017
4,ATACAMA,2024,0.01645033414783508,0.029366426
5,COQUIMBO,2024,0.02852365904498915,0.07811393
6,VALPARAÍSO,2024,0.0680279466324703,0.10461772
7,METROPOLITANA DE SANTIAGO,2024,0.5925229585697486,0.3288769
8,LIBERTADOR GENERAL BERNARDO O'HIGGINS,2024,0.034438706947273974,0.057445846
9,MAULE,2024,0.03051588207811557,0.04680729
10,ÑUBLE,2024,0.008805697941383764,0.017697621
11,BIOBÍO,2024,0.029856408146634136,0.06499833
12,LA ARAUCANÍA,2024,0.01422534103643156,0.025322733
13,LOS RÍOS,2024,0.005489605808816333,0.006078588
14,LOS LAGOS,2024,0.02244774204020624,0.024188343
15,AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,2024,0.0026003221346478397,0.009964797
16,MAGALLANES Y DE LA ANTÁRTICA CHILENA,2024,0.007147703749513479,0.011674177
1,ARICA Y PARINACOTA,2025,0.0207773829606384,0.030849786
2,TARAPACÁ,2025,0.04738337336912647,0.0637401
3,ANTOFAGASTA,2025,0.07017130067991377,0.09670665
4,ATACAMA,2025,0.017785580800199877,0.028831268
5,COQUIMBO,2025,0.029973019913574695,0.077578075
6,VALPARAÍSO,2025,0.06829161694199036,0.10271122
7,METROPOLITANA DE SANTIAGO,2025,0.5825098210561355,0.3228836
8,LIBERTADOR GENERAL BERNARDO O'HIGGINS,2025,0.03551906653164212,0.05639898
9,MAULE,2025,0.031702683178089,0.051758163
10,ÑUBLE,2025,0.00967321854764948,0.019302756
11,BIOBÍO,2025,0.03174914414510802,0.07008158
12,LA ARAUCANÍA,2025,0.014484202289137696,0.024861263
13,LOS RÍOS,2025,0.005783005529609587,0.0076402174
14,LOS LAGOS,2025,0.023990843168771266,0.025411744
15,AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,2025,0.002678265617727734,0.009783203
16,MAGALLANES Y DE LA ANTÁRTICA CHILENA,2025,0.007527475270686038,0.011461432
1,ARICA Y PARINACOTA,2026,0.020943493144778922,0.03297699
2,TARAPACÁ,2026,0.047138494146289886,0.06262832
3,ANTOFAGASTA,2026,0.06964574418584321,0.092560925
4,ATACAMA,2026,0.019096299037008057,0.030763887
5,COQUIMBO,2026,0.03139575609404496,0.082224816
6,VALPARAÍSO,2026,0.06855044364084836,0.10091969
7,METROPOLITANA DE SANTIAGO,2026,0.5726806243878519,0.31725177
8,LIBERTADOR GENERAL BERNARDO O'HIGGINS,2026,0.03657957996339943,0.05541525
9,MAULE,2026,0.03286768280002715,0.05457496
10,ÑUBLE,2026,0.010524802842899752,0.01896607
11,BIOBÍO,2026,0.0336071106760627,0.07300992
12,LA ARAUCANÍA,2026,0.014738308273319742,0.02554211
13,LOS RÍOS,2026,0.006071015511912906,0.007475641
14,LOS LAGOS,2026,0.025505597605239898,0.024780234
15,AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,2026,0.0027547772828438637,0.009612561
16,MAGALLANES Y DE LA ANTÁRTICA CHILENA,2026,0.00790027040762922,0.011296821
