CODREGEO,REGION,ANIO,rate,pred_linear,pred_xgboost
1,ARICA Y PARINACOTA,2023,0.0204357788010271,0.021137989907396126,0.011358813
2,TARAPACÁ,2023,0.047886965376782,0.04913750573264856,0.04948763
3,ANTOFAGASTA,2023,0.0712521030726999,0.0716186946264195,0.074345894
4,ATACAMA,2023,0.0150901000619853,0.014039209670083735,0.0062611056
5,COQUIMBO,2023,0.0270471752412999,0.024899261815604916,0.01755664
6,VALPARAÍSO,2023,0.067759342070309,0.06669422409074739,0.060277004
7,METROPOLITANA DE SANTIAGO,2023,0.6027234791463738,0.6089413431932005,0.206592
8,LIBERTADOR GENERAL BERNARDO O'HIGGINS,2023,0.0333381298149296,0.03168815155924094,0.02548569
9,MAULE,2023,0.0293068715133268,0.02844476741548356,0.019793013
10,ÑUBLE,2023,0.0079219427964225,0.008431515294297094,0.010251925
11,BIOBÍO,2023,0.0279282520145222,0.025734319586607268,0.00046648277
12,LA ARAUCANÍA,2023,0.0139616355264323,0.014451084925206914,0.0059252987
13,LOS RÍOS,2023,0.0051907154874701,0.005686336675444083,-0.0019282587
14,LOS LAGOS,2023,0.0208757637474541,0.019833300650079565,0.01689166
15,AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,2023,0.0025209200389621,0.0026021303035348997,0.0019860752
16,MAGALLANES Y DE LA ANTÁRTICA CHILENA,2023,0.0067608252900026,0.007154102191361429,0.013291117
